table,column,pair_run_id,url,blocked_reason
phase2_researcher_runs,researcher.source_url,fc4e6b18-e07f-4416-948d-4ad391649bec,https://cedar-heu-project.eu/articles/progress-open-data-2025-open-data-maturity-assessment-now-available,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,08c6a3f0-798a-4ea7-b24c-5e3a85a8d950,https://cedar-heu-project.eu/articles/progress-open-data-2025-open-data-maturity-assessment-now-available,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,f68d7d31-cbfa-4539-bde3-9719cc781fd0,https://cedar-heu-project.eu/articles/progress-open-data-2025-open-data-maturity-assessment-now-available,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,684c9784-6b8a-42ca-8d87-eb2b147d5ca1,https://cedar-heu-project.eu/articles/progress-open-data-2025-open-data-maturity-assessment-now-available,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,5c040129-8584-41aa-9c2f-eb1e762fd097,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,c39f5bbd-d751-455d-89ca-f406047c8280,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,ffc44d82-c753-4378-9fae-f8b60cfc799a,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,ffc44d82-c753-4378-9fae-f8b60cfc799a,https://www.ceps.eu/the-open-data-maturity-ranking-is-shoddy-it-badly-needs-to-be-re-thought/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,494ae85c-ddd0-46ef-a783-a1e6db407c39,https://cedar-heu-project.eu/articles/progress-open-data-2025-open-data-maturity-assessment-now-available,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,bc6e958e-910d-4e4e-998c-a0f8697b9e47,https://cedar-heu-project.eu/articles/progress-open-data-2025-open-data-maturity-assessment-now-available,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,a37db2ed-ed0d-4149-9626-86309816af94,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,aec54aeb-78db-40af-812e-489cdf15fc13,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,f81edbac-b73f-443f-b763-430ecad98acf,https://www.ceps.eu/the-open-data-maturity-ranking-is-shoddy-it-badly-needs-to-be-re-thought/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,2944e1f1-6eea-422c-83b2-4d56b39ec190,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,46ce57b7-c41d-4f73-99cc-b77f313f10c9,https://www.ceps.eu/the-open-data-maturity-ranking-is-shoddy-it-badly-needs-to-be-re-thought/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,46ce57b7-c41d-4f73-99cc-b77f313f10c9,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,fa82bf8f-cd74-48c1-ae1f-24c01d82fcb1,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,6806f482-c673-4b27-8bec-146e408b9c22,https://www.ceps.eu/the-open-data-maturity-ranking-is-shoddy-it-badly-needs-to-be-re-thought/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,6cf4c7d4-3a78-40c3-9f34-1f17ff8792cd,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,d29541d7-fc24-4087-8345-a4edc65ec320,https://www.ceps.eu/the-open-data-maturity-ranking-is-shoddy-it-badly-needs-to-be-re-thought/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,34486728-1d9a-4ea4-aaae-ac84578ffe5f,https://data.overheid.nl/actueel/nieuws/webinar-over-open-data-maturity-europa-2025,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,1a6f610a-f71b-426a-a33e-2835e4f5e0a7,https://www.ceps.eu/the-open-data-maturity-ranking-is-shoddy-it-badly-needs-to-be-re-thought/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,f0d8dffd-c398-4421-a233-33306f7885d4,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,9bf66374-d7b9-49a2-9684-f10a675ed54a,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,fc265b10-5197-408f-b3cd-e958eeaa1b6f,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,0bf5bc11-c8f5-40d2-8182-49a658473f0f,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
phase2_researcher_runs,researcher.source_url,fb757fb7-cb61-41d1-9203-cfce7f7d2b9a,https://digitalskills.mdia.gov.mt/article/2025-open-data-maturity-highlights-progress-in-the-eu-countries/,path:open-data-maturity
